질문코드,질문내용,보기번호,보기내용,문항,문항유형,파일명
W1_Q11_2,자동차 모델,3201.0,Aviator (에비에이터),,,Welcome
W1_Q11_2,자동차 모델,3202.0,Continental (컨티넨탈),,,Welcome
W1_Q11_2,자동차 모델,3204.0,MKC,,,Welcome
W1_Q11_2,자동차 모델,3205.0,MKS,,,Welcome
W1_Q11_2,자동차 모델,3206.0,MKX,,,Welcome
W1_Q11_2,자동차 모델,3207.0,MKZ,,,Welcome
W1_Q11_2,자동차 모델,3208.0,Town Car (타운카),,,Welcome
W1_Q11_2,자동차 모델,3209.0,Nautilus (노틸러스),,,Welcome
W1_Q11_2,자동차 모델,3210.0,Corsair (코세어),,,Welcome
W1_Q11_2,자동차 모델,3701.0,A-Class (A 클래스),,,Welcome
W1_Q11_2,자동차 모델,3702.0,B-Class (B 클래스),,,Welcome
W1_Q11_2,자동차 모델,3703.0,C-Class (C 클래스),,,Welcome
W1_Q11_2,자동차 모델,3704.0,CL,,,Welcome
W1_Q11_2,자동차 모델,3705.0,CLA,,,Welcome
W1_Q11_2,자동차 모델,3706.0,CLE,,,Welcome
W1_Q11_2,자동차 모델,3707.0,CLK,,,Welcome
W1_Q11_2,자동차 모델,3708.0,CLS,,,Welcome
W1_Q11_2,자동차 모델,3709.0,Compact Sedan (컴팩트 세단),,,Welcome
W1_Q11_2,자동차 모델,3710.0,E-Class (E 클래스),,,Welcome
W1_Q11_2,자동차 모델,3711.0,G-Class (G 클래스),,,Welcome
W1_Q11_2,자동차 모델,3712.0,GLA,,,Welcome
W1_Q11_2,자동차 모델,3713.0,GLB,,,Welcome
W1_Q11_2,자동차 모델,3714.0,GLC,,,Welcome
W1_Q11_2,자동차 모델,3715.0,GLC Coupe (GLC 쿠페),,,Welcome
W1_Q11_2,자동차 모델,3716.0,GLE,,,Welcome
W1_Q11_2,자동차 모델,3717.0,GLE Coupe (GLE 쿠페),,,Welcome
W1_Q11_2,자동차 모델,3718.0,GLK,,,Welcome
W1_Q11_2,자동차 모델,3719.0,GLS,,,Welcome
W1_Q11_2,자동차 모델,3720.0,GT,,,Welcome
W1_Q11_2,자동차 모델,3721.0,GT-4,,,Welcome
W1_Q11_2,자동차 모델,3722.0,ML-Class (ML 클래스),,,Welcome
W1_Q11_2,자동차 모델,3723.0,S-Class (S 클래스),,,Welcome
W1_Q11_2,자동차 모델,3724.0,S-Class Coupe (S 클래스 쿠페),,,Welcome
W1_Q11_2,자동차 모델,3725.0,SL,,,Welcome
W1_Q11_2,자동차 모델,3726.0,SLC,,,Welcome
W1_Q11_2,자동차 모델,3727.0,SLK,,,Welcome
W1_Q11_2,자동차 모델,3728.0,SLS,,,Welcome
W1_Q11_2,자동차 모델,3729.0,EQC,,,Welcome
W1_Q11_2,자동차 모델,3781.0,아테고,,,Welcome
W1_Q11_2,자동차 모델,3782.0,악트로스,,,Welcome
W1_Q11_2,자동차 모델,3783.0,아록스,,,Welcome
W1_Q11_2,자동차 모델,3801.0,Clubman (클럽맨),,,Welcome
W1_Q11_2,자동차 모델,3802.0,Countryman (컨트리맨),,,Welcome
W1_Q11_2,자동차 모델,3803.0,Coupe (쿠페),,,Welcome
W1_Q11_2,자동차 모델,3804.0,Mini (미니),,,Welcome
W1_Q11_2,자동차 모델,3805.0,Paceman (페이스맨),,,Welcome
W1_Q11_2,자동차 모델,3806.0,Roadster (로드스터),,,Welcome
W1_Q11_2,자동차 모델,3807.0,Superleggera (슈퍼레제라),,,Welcome
W1_Q11_2,자동차 모델,4001.0,370Z,,,Welcome
W1_Q11_2,자동차 모델,4002.0,Altima (알티마),,,Welcome
W1_Q11_2,자동차 모델,4003.0,Cube (큐브),,,Welcome
W1_Q11_2,자동차 모델,4004.0,GT-R,,,Welcome
W1_Q11_2,자동차 모델,4005.0,Juke (쥬크),,,Welcome
W1_Q11_2,자동차 모델,4006.0,Leaf (리프),,,Welcome
W1_Q11_2,자동차 모델,4007.0,Maxima (맥시마),,,Welcome
W1_Q11_2,자동차 모델,4008.0,Murano (무라노),,,Welcome
W1_Q11_2,자동차 모델,4009.0,Pathfinder (패스파인더),,,Welcome
W1_Q11_2,자동차 모델,4010.0,Qashqai (캐시카이),,,Welcome
W1_Q11_2,자동차 모델,4011.0,Rogue (로그),,,Welcome
W1_Q11_2,자동차 모델,4201.0,911,,,Welcome
W1_Q11_2,자동차 모델,4202.0,960,,,Welcome
W1_Q11_2,자동차 모델,4203.0,718 Boxster (718 박스터),,,Welcome
W1_Q11_2,자동차 모델,4204.0,718 Cayman (718 카이맨),,,Welcome
W1_Q11_2,자동차 모델,4205.0,918 Spyder (918 스파이더),,,Welcome
W1_Q11_2,자동차 모델,4206.0,Boxster (박스터),,,Welcome
W1_Q11_2,자동차 모델,4207.0,Carrera GT (카레라 GT),,,Welcome
W1_Q11_2,자동차 모델,4208.0,Cayenne (카이엔),,,Welcome
W1_Q11_2,자동차 모델,4209.0,Cayenne Coupe (카이엔 쿠페),,,Welcome
W1_Q11_2,자동차 모델,4210.0,Cayman (카이맨),,,Welcome
W1_Q11_2,자동차 모델,4211.0,Macan (마칸),,,Welcome
W1_Q11_2,자동차 모델,4212.0,Pajun (파준),,,Welcome
W1_Q11_2,자동차 모델,4213.0,Panamera (파나메라),,,Welcome
W1_Q11_2,자동차 모델,4301.0,Dawn (던),,,Welcome
W1_Q11_2,자동차 모델,4302.0,Ghost (고스트),,,Welcome
W1_Q11_2,자동차 모델,4303.0,Phantom (팬텀),,,Welcome
W1_Q11_2,자동차 모델,4304.0,Phantom Coupe (팬텀 쿠페),,,Welcome
W1_Q11_2,자동차 모델,4305.0,Phantom Drophead Coupe(팬텀 드롭헤드 쿠페),,,Welcome
W1_Q11_2,자동차 모델,4306.0,Wraith (레이스),,,Welcome
W1_Q11_2,자동차 모델,4801.0,Model 3 (모델 3),,,Welcome
W1_Q11_2,자동차 모델,4802.0,Model S (모델 S),,,Welcome
W1_Q11_2,자동차 모델,4803.0,Model X (모델 X),,,Welcome
W1_Q11_2,자동차 모델,4804.0,Model Y (모델 Y),,,Welcome
W1_Q11_2,자동차 모델,4805.0,사이버트럭,,,Welcome
W1_Q11_2,자동차 모델,4806.0,로드스터,,,Welcome
W1_Q11_2,자동차 모델,4901.0,Avalon (아발론),,,Welcome
W1_Q11_2,자동차 모델,4902.0,Camry (캠리),,,Welcome
W1_Q11_2,자동차 모델,4903.0,Corolla (코롤라),,,Welcome
W1_Q11_2,자동차 모델,4904.0,FJ Cruiser (FJ 크루저),,,Welcome
W1_Q11_2,자동차 모델,4905.0,GT 86,,,Welcome
W1_Q11_2,자동차 모델,4906.0,Prius (프리우스),,,Welcome
W1_Q11_2,자동차 모델,4907.0,Prius V (프리우스 V),,,Welcome
W1_Q11_2,자동차 모델,4908.0,Prius C (프리우스 C),,,Welcome
W1_Q11_2,자동차 모델,4909.0,RAV4,,,Welcome
W1_Q11_2,자동차 모델,4910.0,Sienna (시에나),,,Welcome
W1_Q11_2,자동차 모델,4911.0,Tacoma (타코마),,,Welcome
W1_Q11_2,자동차 모델,4912.0,Venza (벤자),,,Welcome
W1_Q11_2,자동차 모델,4913.0,Alphard,,,Welcome
W1_Q11_2,자동차 모델,5001.0,C30,,,Welcome
W1_Q11_2,자동차 모델,5002.0,C70,,,Welcome
W1_Q11_2,자동차 모델,5003.0,S40,,,Welcome
W1_Q11_2,자동차 모델,5004.0,S60,,,Welcome
W1_Q11_2,자동차 모델,5005.0,S80,,,Welcome
W1_Q11_2,자동차 모델,5006.0,S90,,,Welcome
W1_Q11_2,자동차 모델,5007.0,V40,,,Welcome
W1_Q11_2,자동차 모델,5008.0,V50,,,Welcome
W1_Q11_2,자동차 모델,5009.0,V60,,,Welcome
W1_Q11_2,자동차 모델,5010.0,V70,,,Welcome
W1_Q11_2,자동차 모델,5011.0,V90 Cross Country (V90 크로스 컨트리),,,Welcome
W1_Q11_2,자동차 모델,5012.0,XC40,,,Welcome
W1_Q11_2,자동차 모델,5013.0,XC60,,,Welcome
W1_Q11_2,자동차 모델,5014.0,XC70,,,Welcome
W1_Q11_2,자동차 모델,5015.0,XC90,,,Welcome
W1_Q11_2,자동차 모델,5081.0,FL,,,Welcome
W1_Q11_2,자동차 모델,5082.0,FH,,,Welcome
W1_Q11_2,자동차 모델,5083.0,FMX,,,Welcome
W1_Q11_2,자동차 모델,5101.0,Bora (보라),,,Welcome
W1_Q11_2,자동차 모델,5102.0,CC,,,Welcome
W1_Q11_2,자동차 모델,5103.0,Eos,,,Welcome
W1_Q11_2,자동차 모델,5104.0,Golf (골프),,,Welcome
W1_Q11_2,자동차 모델,5105.0,Jetta (제타),,,Welcome
W1_Q11_2,자동차 모델,5106.0,New Beetle (뉴비틀),,,Welcome
W1_Q11_2,자동차 모델,5107.0,New Beetle Convertible (뉴비틀 컨버터블),,,Welcome
W1_Q11_2,자동차 모델,5108.0,Passat (파사트),,,Welcome
W1_Q11_2,자동차 모델,5109.0,Phaeton (페이톤),,,Welcome
W1_Q11_2,자동차 모델,5110.0,Polo (폴로),,,Welcome
W1_Q11_2,자동차 모델,5111.0,Scirocco (시로코),,,Welcome
W1_Q11_2,자동차 모델,5112.0,Tiguan (티구안),,,Welcome
W1_Q11_2,자동차 모델,5113.0,Touareg (투아렉),,,Welcome
W1_Q11_2,자동차 모델,5114.0,Touran (투란),,,Welcome
W1_Q11_2,자동차 모델,5115.0,Arteon (아테온),,,Welcome
W1_Q11_2,자동차 모델,5281.0,TGM,,,Welcome
W1_Q11_2,자동차 모델,5282.0,TGS,,,Welcome
W1_Q11_2,자동차 모델,5283.0,TGX,,,Welcome
W1_Q11_2,자동차 모델,5381.0,G,,,Welcome
W1_Q11_2,자동차 모델,5382.0,P,,,Welcome
W1_Q11_2,자동차 모델,5383.0,R,,,Welcome
W1_Q11_2,자동차 모델,5384.0,S,,,Welcome
W1_Q11_2,자동차 모델,8101.0,아오마크,,,Welcome
W1_Q11_2,자동차 모델,8201.0,엘프,,,Welcome
W1_Q11_2,자동차 모델,8301.0,트래커,,,Welcome
W1_Q12,흡연경험,1.0,일반 담배,,,Welcome
W1_Q12,흡연경험,2.0,"궐련형 전자 담배/ 가열식 담배 ((예) 아이코스, 글로, 릴만 해당 됨)",,,Welcome
W1_Q12,흡연경험,3.0,액상형 전자담배 ((예) 저스트포그 등),,,Welcome
W1_Q12,흡연경험,6.0,"하이브리드형 전자담배 ((예) 릴 하이브리드, 글로센스, 풀룸테크 등)",,,Welcome
W1_Q12,흡연경험,4.0,"기타 담배(머금는 담배(스누스), 물담배, 시가 등)",,,Welcome
W1_Q12,흡연경험,5.0,담배를 피워본 적이 없다,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,1.0,레종,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,2.0,에쎄,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,3.0,보헴,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,4.0,아프리카,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,5.0,더원,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,6.0,시즌,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,7.0,아이스볼트 GT,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,8.0,디스플러스,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,9.0,디스,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,10.0,한라산,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,11.0,라일락,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,12.0,심플,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,13.0,타임,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,14.0,88리턴즈,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,15.0,말보로,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,16.0,팔리아멘트,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,17.0,메비우스(구 마일드세븐),,,Welcome
W1_Q12_1,흡연경험 담배브랜드,18.0,던힐,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,19.0,라크,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,20.0,카멜,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,22.0,다비도프,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,23.0,하모니(구 라크),,,Welcome
W1_Q12_1,흡연경험 담배브랜드,24.0,럭키스트라이크,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,25.0,버지니아 S,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,26.0,블랙데빌,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,27.0,켄트(구 로스만),,,Welcome
W1_Q12_1,흡연경험 담배브랜드,28.0,클라우드 나인,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,29.0,토니노 람보르기니,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,30.0,하비스트,,,Welcome
W1_Q12_1,흡연경험 담배브랜드,21.0,기타 브랜드(구체적으로: [Q12_1_ETC] ),,,Welcome
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,1.0,아이코스,,,Welcome
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,2.0,릴,,,Welcome
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,3.0,글로,,,Welcome
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,5.0,차이코스 (CQS),,,Welcome
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,4.0,기타(구체적으로: [Q12_2_ETC] ),,,Welcome
W1_Q13,음용경험 술,1.0,소주,,,Welcome
W1_Q13,음용경험 술,2.0,맥주,,,Welcome
W1_Q13,음용경험 술,3.0,"저도주 (맥주, 막걸리, 와인 등을 제외한 18도 미만의 술 - 청주, 매실주, 복분자주 등이 있음)",,,Welcome
W1_Q13,음용경험 술,4.0,막걸리/탁주,,,Welcome
W1_Q13,음용경험 술,5.0,"양주 (위스키, 보드카, 데킬라, 진 등)",,,Welcome
W1_Q13,음용경험 술,6.0,와인,,,Welcome
W1_Q13,음용경험 술,7.0,"과일칵테일주 (도수가 낮고, 과일 맛을 첨가한 술 - KGB, 후치, 크루저 등이 있음)",,,Welcome
W1_Q13,음용경험 술,8.0,일본청주/사케,,,Welcome
W1_Q13,음용경험 술,9.0,기타 ( [Q13_ETC] ),,,Welcome
W1_Q13,음용경험 술,10.0,최근 1년 이내 술을 마시지 않음,,,Welcome
W2_mb_sn,,,,패널ID,String,Welcome
W2_Q10,,,,귀하의 성별은,SINGLE,Welcome
W2_M,,,,남성,,Welcome
W2_F,,,,여성,,Welcome
W2_Q11,,,,귀하의 출생년도는 어떻게 되십니까?,NUMERIC,Welcome
W2_Q12,,,,회원님께서 현재 살고 계신 지역은 어디인가요?,String,Welcome
W2_Q12_1,,,,"그렇다면, [VALUE:Q12]의 어느 구에 살고 계신가요?",String,Welcome
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,,,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,1,헬스,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,2,홈트레이닝,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,3,요가/필라테스,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,4,달리기/걷기,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,5,자전거 타기,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,6,"스포츠(축구, 배드민턴 등)",,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,7,수영,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,8,등산,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,9,기타,,,qpoll_join_250106
문항1_qpoll_join_250106,여러분은 평소 체력 관리를 위해 어떤 활동을 하고 계신가요? 모두 선택해주세요.,10,체력관리를 위해 하고 있는 활동이 없다,,,qpoll_join_250106
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,,,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,1,더위와 땀,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,2,피부 트러블,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,3,냉방병,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,4,전기요금 부담,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,5,체력 저하,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,6,휴가 계획 스트레스,,,qpoll_join_250604
문항1_qpoll_join_250604,여러분은 다가오는 여름철 가장 걱정되는 점이 무엇인가요?,7,특별히 걱정되는 것이 없다,,,qpoll_join_250604
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,,,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,1,셀카/인물 사진,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,2,음식 사진,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,3,풍경/여행 사진,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,4,반려동물 사진,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,5,메모용 캡처/스크린샷,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,6,친구/가족과의 단체 사진,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,7,SNS/인터넷에서 저장한 이미지,,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,8,"업무/학업 관련 사진(자료, 필기 등)",,,qpoll_join_250716
문항1_qpoll_join_250716,여러분의 휴대폰 갤러리에 가장 많이 저장되어져 있는 사진은 무엇인가요?,9,기타,,,qpoll_join_250716
문항1_qpoll_join_250624,여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,,,,,qpoll_join_250624
문항1_qpoll_join_250624,여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,1,외식비,,,qpoll_join_250624
문항1_qpoll_join_250624,여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,2,배달비,,,qpoll_join_250624
문항1_qpoll_join_250624,여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,3,옷/쇼핑,,,qpoll_join_250624
문항1_qpoll_join_250624,여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,4,"콘서트, 전시 등 문화생활",,,qpoll_join_250624
문항1_qpoll_join_250624,여러분은 최근 가장 지출을 많이 한 곳은 어디입니까?,5,기타,,,qpoll_join_250624
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,,,,,qpoll_join_250326
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,1,유럽,,,qpoll_join_250326
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,2,동남아,,,qpoll_join_250326
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,3,미국/캐나다,,,qpoll_join_250326
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,4,일본/중국,,,qpoll_join_250326
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,5,기타,,,qpoll_join_250326
문항1_qpoll_join_250326,여러분은 올해 해외여행을 간다면 어디로 가고 싶나요? 모두 선택해주세요,6,해외여행을 가고싶지 않다,,,qpoll_join_250326
문항1_qpoll_join_250310,현재 본인의 피부 상태에 얼마나 만족하시나요?,,,,,qpoll_join_250310
문항1_qpoll_join_250310,현재 본인의 피부 상태에 얼마나 만족하시나요?,1,매우 만족한다,,,qpoll_join_250310
문항1_qpoll_join_250310,현재 본인의 피부 상태에 얼마나 만족하시나요?,2,만족한다,,,qpoll_join_250310
문항1_qpoll_join_250310,현재 본인의 피부 상태에 얼마나 만족하시나요?,3,보통이다,,,qpoll_join_250310
문항1_qpoll_join_250310,현재 본인의 피부 상태에 얼마나 만족하시나요?,4,불만족한다,,,qpoll_join_250310
문항1_qpoll_join_250310,현재 본인의 피부 상태에 얼마나 만족하시나요?,5,매우 불만족한다,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,,,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,1,보기1,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,2,보기2,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,3,보기3,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,4,보기4,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,5,보기5,,,qpoll_join_250310
문항1_qpoll_join_250310,한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,,,,,qpoll_join_250310
문항1_qpoll_join_250310,한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,1,3만원 미만,,,qpoll_join_250310
문항1_qpoll_join_250310,한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,2,3만원 이상 ~ 5만원 미만,,,qpoll_join_250310
문항1_qpoll_join_250310,한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,3,5만원 이상 ~ 10만원 미만,,,qpoll_join_250310
문항1_qpoll_join_250310,한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,4,10만원 이상 ~ 15만원 미만,,,qpoll_join_250310
문항1_qpoll_join_250310,한 달 기준으로 스킨케어 제품에 평균적으로 얼마나 소비하시나요?,5,15만원 이상,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,,,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,1,보기1,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,2,보기2,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,3,보기3,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,4,보기4,,,qpoll_join_250310
문항1_qpoll_join_250310,설문제목,5,보기5,,,qpoll_join_250310
문항1_qpoll_join_250310,스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요?,,,,,qpoll_join_250310
문항1_qpoll_join_250310,스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요?,1,브랜드 명성,,,qpoll_join_250310
문항1_qpoll_join_250310,스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요?,2,제품 리뷰 및 사용 후기,,,qpoll_join_250310
문항1_qpoll_join_250310,스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요?,3,성분 및 효과,,,qpoll_join_250310
문항1_qpoll_join_250310,스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요?,4,가격,,,qpoll_join_250310
문항1_qpoll_join_250310,스킨케어 제품을 구매할 때 가장 중요하게 고려하는 요소는 무엇인가요?,5,패키지 디자인,,,qpoll_join_250310
문항1_qpoll_join_250605,"여러분은 버리기 아까운 물건이 있을 때, 주로 어떻게 하시나요?",,,,,qpoll_join_250605
문항1_qpoll_join_250605,"여러분은 버리기 아까운 물건이 있을 때, 주로 어떻게 하시나요?",1,업사이클링(재활용) 시도,,,qpoll_join_250605
문항1_qpoll_join_250605,"여러분은 버리기 아까운 물건이 있을 때, 주로 어떻게 하시나요?",2,중고로 판매,,,qpoll_join_250605
문항1_qpoll_join_250605,"여러분은 버리기 아까운 물건이 있을 때, 주로 어떻게 하시나요?",3,기부,,,qpoll_join_250605
문항1_qpoll_join_250605,"여러분은 버리기 아까운 물건이 있을 때, 주로 어떻게 하시나요?",4,그냥 보관,,,qpoll_join_250605
문항1_qpoll_join_250605,"여러분은 버리기 아까운 물건이 있을 때, 주로 어떻게 하시나요?",5,바로 버린다,,,qpoll_join_250605
문항1_qpoll_join_250107,여러분이 현재 이용 중인 OTT 서비스는 몇 개인가요?,,,,,qpoll_join_250107
문항1_qpoll_join_250107,여러분이 현재 이용 중인 OTT 서비스는 몇 개인가요?,1,1개,,,qpoll_join_250107
문항1_qpoll_join_250107,여러분이 현재 이용 중인 OTT 서비스는 몇 개인가요?,2,2개,,,qpoll_join_250107
문항1_qpoll_join_250107,여러분이 현재 이용 중인 OTT 서비스는 몇 개인가요?,3,3개,,,qpoll_join_250107
문항1_qpoll_join_250107,여러분이 현재 이용 중인 OTT 서비스는 몇 개인가요?,4,4개 이상,,,qpoll_join_250107
문항1_qpoll_join_250107,여러분이 현재 이용 중인 OTT 서비스는 몇 개인가요?,5,이용하지 않는다,,,qpoll_join_250107
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,,,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,1,일주일에 1회 이상,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,2,2주에 1회 이상,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,3,한달에 1회 이상,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,4,3개월에 1회 이상,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,5,6개월에 1회 이상,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,6,1년에 1회 이상,,,qpoll_join_250116
문항1_qpoll_join_250116,여러분은 전통시장을 얼마나 자주 방문하시나요?,7,전혀 방문하지 않음,,,qpoll_join_250116
문항1_qpoll_join_250317,여러분이 사용해 본 AI 챗봇 서비스는 무엇인가요? 모두 선택해주세요.,,,,,qpoll_join_250317
문항1_qpoll_join_250317,여러분이 사용해 본 AI 챗봇 서비스는 무엇인가요? 모두 선택해주세요.,1,ChatGPT,,,qpoll_join_250317
문항1_qpoll_join_250317,여러분이 사용해 본 AI 챗봇 서비스는 무엇인가요? 모두 선택해주세요.,2,딥시크,,,qpoll_join_250317
